"fut17_9010","full_transfermarkt_1011","0.8181818181818181"
"fut17_3579","full_transfermarkt_1609","0.8181818181818181"
"fut17_1596","full_transfermarkt_3524","1.0"
"fut17_3217","full_transfermarkt_3064","1.0"
"fut17_333","full_transfermarkt_512","1.0"
"fut17_8287","full_transfermarkt_2024","1.0"
"fut17_4105","full_transfermarkt_2151","0.8181818181818181"
"fut17_1191","full_transfermarkt_2417","1.0"
"fut17_9453","full_transfermarkt_1049","0.8181818181818181"
"fut17_1273","full_transfermarkt_1381","1.0"
"fut17_1076","full_transfermarkt_2514","1.0"
"fut17_707","full_transfermarkt_360","0.8181818181818181"
"fut17_9655","full_transfermarkt_2299","1.0"
"fut17_82","full_transfermarkt_3449","0.8181818181818181"
"fut17_5187","full_transfermarkt_4054","0.8181818181818181"
"fut17_761","full_transfermarkt_4566","1.0"
"fut17_5158","full_transfermarkt_3974","1.0"
"fut17_10681","full_transfermarkt_5320","1.0"
"fut17_487","full_transfermarkt_1440","1.0"
"fut17_3532","full_transfermarkt_5067","1.0"
"fut17_2797","full_transfermarkt_412","0.8181818181818181"
"fut17_309","full_transfermarkt_2","1.0"
"fut17_4078","full_transfermarkt_3013","1.0"
"fut17_3806","full_transfermarkt_4935","1.0"
"fut17_2053","full_transfermarkt_4813","1.0"
"fut17_2434","full_transfermarkt_4902","1.0"
"fut17_2175","full_transfermarkt_4705","1.0"
"fut17_3057","full_transfermarkt_4504","1.0"
"fut17_1653","full_transfermarkt_3678","1.0"
"fut17_437","full_transfermarkt_129","0.8181818181818181"
"fut17_185","full_transfermarkt_1464","1.0"
"fut17_966","full_transfermarkt_5464","1.0"
"fut17_6359","full_transfermarkt_2097","0.8181818181818181"
"fut17_4482","full_transfermarkt_3832","1.0"
"fut17_962","full_transfermarkt_4892","0.8181818181818181"
"fut17_8059","full_transfermarkt_2204","1.0"
"fut17_2050","full_transfermarkt_4940","1.0"
"fut17_14108","full_transfermarkt_1834","1.0"
"fut17_5832","full_transfermarkt_1925","0.8181818181818181"
"fut17_5831","full_transfermarkt_1932","1.0"
"fut17_4731","full_transfermarkt_3699","0.8181818181818181"
"fut17_13733","full_transfermarkt_2842","1.0"
"fut17_3953","full_transfermarkt_5074","0.8181818181818181"
"fut17_11105","full_transfermarkt_2676","1.0"
"fut17_737","full_transfermarkt_1643","1.0"
"fut17_1760","full_transfermarkt_339","1.0"
"fut17_919","full_transfermarkt_1380","1.0"
"fut17_2803","full_transfermarkt_404","1.0"
"fut17_2572","full_transfermarkt_3700","0.8181818181818181"
"fut17_9022","full_transfermarkt_839","1.0"
"fut17_3845","full_transfermarkt_896","1.0"
"fut17_1193","full_transfermarkt_2403","1.0"
"fut17_7575","full_transfermarkt_5031","1.0"
"fut17_2806","full_transfermarkt_413","1.0"
"fut17_7587","full_transfermarkt_5035","1.0"
"fut17_10618","full_transfermarkt_632","1.0"
"fut17_224","full_transfermarkt_2389","1.0"
"fut17_2421","full_transfermarkt_4903","0.8181818181818181"
"fut17_1576","full_transfermarkt_2450","1.0"
"fut17_8399","full_transfermarkt_3477","0.8181818181818181"
"fut17_9020","full_transfermarkt_458","1.0"
"fut17_2305","full_transfermarkt_140","1.0"
"fut17_5748","full_transfermarkt_5123","1.0"
"fut17_4259","full_transfermarkt_1768","1.0"
"fut17_4066","full_transfermarkt_4722","0.8181818181818181"
"fut17_11044","full_transfermarkt_1940","1.0"
"fut17_1597","full_transfermarkt_3507","1.0"
"fut17_7848","full_transfermarkt_4992","1.0"
"fut17_10575","full_transfermarkt_4194","1.0"
"fut17_519","full_transfermarkt_3666","1.0"
"fut17_9274","full_transfermarkt_3076","1.0"
"fut17_7617","full_transfermarkt_484","1.0"
"fut17_9663","full_transfermarkt_2215","1.0"
"fut17_10436","full_transfermarkt_3387","1.0"
"fut17_681","full_transfermarkt_3591","1.0"
"fut17_11462","full_transfermarkt_2333","0.8181818181818181"
"fut17_3856","full_transfermarkt_1791","0.8181818181818181"
"fut17_8290","full_transfermarkt_2023","0.8181818181818181"
"fut17_1647","full_transfermarkt_993","0.8181818181818181"
"fut17_838","full_transfermarkt_4574","1.0"
"fut17_6960","full_transfermarkt_3286","0.8181818181818181"
"fut17_10441","full_transfermarkt_2693","1.0"
"fut17_6946","full_transfermarkt_4345","0.8181818181818181"
"fut17_5040","full_transfermarkt_2726","1.0"
"fut17_2218","full_transfermarkt_3761","1.0"
"fut17_6472","full_transfermarkt_1670","0.8181818181818181"
"fut17_2364","full_transfermarkt_308","1.0"
"fut17_1669","full_transfermarkt_1241","1.0"
"fut17_2241","full_transfermarkt_3639","1.0"
"fut17_10473","full_transfermarkt_1142","1.0"
"fut17_4850","full_transfermarkt_1693","1.0"
"fut17_4073","full_transfermarkt_3354","1.0"
"fut17_3545","full_transfermarkt_4876","1.0"
"fut17_2677","full_transfermarkt_182","1.0"
"fut17_4221","full_transfermarkt_2107","1.0"
"fut17_679","full_transfermarkt_3577","0.8181818181818181"
"fut17_4830","full_transfermarkt_592","1.0"
"fut17_154","full_transfermarkt_4445","1.0"
"fut17_353","full_transfermarkt_2272","0.8181818181818181"
"fut17_8096","full_transfermarkt_539","1.0"
"fut17_5673","full_transfermarkt_5051","0.8181818181818181"
"fut17_2190","full_transfermarkt_42","0.8181818181818181"
"fut17_2792","full_transfermarkt_391","1.0"
"fut17_2034","full_transfermarkt_3674","1.0"
"fut17_3998","full_transfermarkt_2969","1.0"
"fut17_5341","full_transfermarkt_2628","0.8181818181818181"
"fut17_8918","full_transfermarkt_4306","1.0"
"fut17_741","full_transfermarkt_3574","0.8181818181818181"
"fut17_10617","full_transfermarkt_683","1.0"
"fut17_4951","full_transfermarkt_1711","0.8181818181818181"
"fut17_1905","full_transfermarkt_3938","1.0"
"fut17_8088","full_transfermarkt_770","0.8181818181818181"
"fut17_5311","full_transfermarkt_5245","0.8181818181818181"
"fut17_2511","full_transfermarkt_2495","0.8181818181818181"
"fut17_720","full_transfermarkt_1102","1.0"
"fut17_11231","full_transfermarkt_3203","1.0"
"fut17_301","full_transfermarkt_1324","0.8181818181818181"
"fut17_2530","full_transfermarkt_1876","1.0"
"fut17_10451","full_transfermarkt_2895","1.0"
"fut17_8050","full_transfermarkt_2185","1.0"
"fut17_6809","full_transfermarkt_5271","1.0"
"fut17_13307","full_transfermarkt_1971","0.8181818181818181"
"fut17_6474","full_transfermarkt_2070","1.0"
"fut17_1242","full_transfermarkt_2549","1.0"
"fut17_10465","full_transfermarkt_703","1.0"
"fut17_13444","full_transfermarkt_950","1.0"
"fut17_2173","full_transfermarkt_4693","1.0"
"fut17_9447","full_transfermarkt_831","0.8181818181818181"
"fut17_11240","full_transfermarkt_3188","1.0"
"fut17_11460","full_transfermarkt_2335","1.0"
"fut17_7372","full_transfermarkt_1389","0.8181818181818181"
"fut17_1120","full_transfermarkt_2519","1.0"
"fut17_4245","full_transfermarkt_1751","0.8181818181818181"
"fut17_8212","full_transfermarkt_3077","1.0"
"fut17_7868","full_transfermarkt_5011","1.0"
"fut17_8100","full_transfermarkt_556","1.0"
"fut17_8081","full_transfermarkt_5086","1.0"
"fut17_95","full_transfermarkt_333","1.0"
"fut17_1316","full_transfermarkt_3537","1.0"
"fut17_11347","full_transfermarkt_840","1.0"
"fut17_771","full_transfermarkt_5003","1.0"
"fut17_4219","full_transfermarkt_2117","0.8181818181818181"
"fut17_292","full_transfermarkt_1214","0.8181818181818181"
"fut17_8062","full_transfermarkt_2186","0.8181818181818181"
"fut17_11237","full_transfermarkt_3187","1.0"
"fut17_5791","full_transfermarkt_2279","1.0"
"fut17_2363","full_transfermarkt_418","1.0"
"fut17_533","full_transfermarkt_1471","1.0"
"fut17_11169","full_transfermarkt_2993","0.8181818181818181"
"fut17_1627","full_transfermarkt_259","1.0"
"fut17_4020","full_transfermarkt_2661","0.8181818181818181"
"fut17_13441","full_transfermarkt_952","1.0"
"fut17_4004","full_transfermarkt_3217","1.0"
"fut17_2873","full_transfermarkt_2869","1.0"
"fut17_8936","full_transfermarkt_5299","0.8181818181818181"
"fut17_726","full_transfermarkt_236","1.0"
"fut17_696","full_transfermarkt_3594","0.8181818181818181"
"fut17_10472","full_transfermarkt_719","1.0"
"fut17_3543","full_transfermarkt_5165","1.0"
"fut17_6933","full_transfermarkt_4356","0.8181818181818181"
"fut17_530","full_transfermarkt_1458","0.8181818181818181"
"fut17_190","full_transfermarkt_2063","0.8181818181818181"
"fut17_11471","full_transfermarkt_2324","0.8181818181818181"
"fut17_4861","full_transfermarkt_2008","0.8181818181818181"
"fut17_211","full_transfermarkt_1228","1.0"
"fut17_11235","full_transfermarkt_3193","1.0"
"fut17_1774","full_transfermarkt_1682","1.0"
"fut17_1189","full_transfermarkt_2397","1.0"
"fut17_7611","full_transfermarkt_490","1.0"
"fut17_13552","full_transfermarkt_2156","1.0"
"fut17_3886","full_transfermarkt_4145","1.0"
"fut17_350","full_transfermarkt_1285","0.8181818181818181"
"fut17_3700","full_transfermarkt_2751","1.0"
"fut17_1079","full_transfermarkt_3878","1.0"
"fut17_2427","full_transfermarkt_4910","1.0"
"fut17_723","full_transfermarkt_235","0.8181818181818181"
"fut17_2929","full_transfermarkt_1274","0.8181818181818181"
"fut17_606","full_transfermarkt_1317","1.0"
"fut17_1351","full_transfermarkt_1812","1.0"
"fut17_4858","full_transfermarkt_2303","0.8181818181818181"
"fut17_11102","full_transfermarkt_3268","0.8181818181818181"
"fut17_7615","full_transfermarkt_482","1.0"
"fut17_3868","full_transfermarkt_1775","1.0"
"fut17_2185","full_transfermarkt_4704","0.8181818181818181"
"fut17_3778","full_transfermarkt_2562","1.0"
"fut17_11813","full_transfermarkt_3141","1.0"
"fut17_3895","full_transfermarkt_3900","1.0"
"fut17_124","full_transfermarkt_3476","0.8181818181818181"
"fut17_3649","full_transfermarkt_2646","0.8181818181818181"
"fut17_7583","full_transfermarkt_5042","1.0"
"fut17_2602","full_transfermarkt_1995","1.0"
"fut17_3926","full_transfermarkt_3913","1.0"
"fut17_722","full_transfermarkt_234","1.0"
"fut17_117","full_transfermarkt_3473","1.0"
"fut17_10389","full_transfermarkt_4233","1.0"
"fut17_4484","full_transfermarkt_3830","0.8181818181818181"
"fut17_11250","full_transfermarkt_2259","1.0"
"fut17_3226","full_transfermarkt_2911","1.0"
"fut17_240","full_transfermarkt_2382","1.0"
"fut17_473","full_transfermarkt_1442","1.0"
"fut17_5972","full_transfermarkt_2211","1.0"
"fut17_147","full_transfermarkt_19","0.8181818181818181"
"fut17_604","full_transfermarkt_1311","0.8181818181818181"
"fut17_4594","full_transfermarkt_1816","0.8181818181818181"
"fut17_1398","full_transfermarkt_2851","1.0"
"fut17_9017","full_transfermarkt_810","1.0"
"fut17_264","full_transfermarkt_2864","0.8181818181818181"
"fut17_2426","full_transfermarkt_4911","1.0"
"fut17_1059","full_transfermarkt_2515","1.0"
"fut17_3211","full_transfermarkt_2927","1.0"
"fut17_8098","full_transfermarkt_532","1.0"
"fut17_5798","full_transfermarkt_2280","1.0"
"fut17_3027","full_transfermarkt_1922","1.0"
"fut17_4177","full_transfermarkt_1706","1.0"
"fut17_6558","full_transfermarkt_4503","1.0"
"fut17_3777","full_transfermarkt_2565","0.8181818181818181"
"fut17_13145","full_transfermarkt_2134","1.0"
"fut17_10677","full_transfermarkt_5002","1.0"
"fut17_7869","full_transfermarkt_4991","1.0"
"fut17_8085","full_transfermarkt_5078","1.0"
"fut17_3993","full_transfermarkt_2785","1.0"
"fut17_5819","full_transfermarkt_1923","1.0"
"fut17_4583","full_transfermarkt_3444","0.8181818181818181"
"fut17_2119","full_transfermarkt_3716","1.0"
"fut17_478","full_transfermarkt_1445","0.8181818181818181"
"fut17_634","full_transfermarkt_2432","1.0"
"fut17_296","full_transfermarkt_1222","1.0"
"fut17_7851","full_transfermarkt_4993","0.8181818181818181"
"fut17_178","full_transfermarkt_1264","0.8181818181818181"
"fut17_2450","full_transfermarkt_4130","0.8181818181818181"
"fut17_11943","full_transfermarkt_1708","0.8181818181818181"
"fut17_3555","full_transfermarkt_1601","0.8181818181818181"
"fut17_114","full_transfermarkt_3466","1.0"
"fut17_119","full_transfermarkt_3463","0.8181818181818181"
"fut17_2387","full_transfermarkt_77","1.0"
"fut17_2353","full_transfermarkt_4633","1.0"
"fut17_463","full_transfermarkt_3573","1.0"
"fut17_536","full_transfermarkt_1476","0.8181818181818181"
"fut17_2367","full_transfermarkt_442","1.0"
"fut17_10442","full_transfermarkt_2916","1.0"
"fut17_4002","full_transfermarkt_3071","1.0"
"fut17_8539","full_transfermarkt_5324","1.0"
"fut17_12218","full_transfermarkt_2238","0.8181818181818181"
"fut17_398","full_transfermarkt_4489","1.0"
"fut17_2424","full_transfermarkt_4913","0.8181818181818181"
"fut17_11977","full_transfermarkt_2344","0.8181818181818181"
"fut17_1916","full_transfermarkt_1234","0.8181818181818181"
"fut17_5695","full_transfermarkt_2757","1.0"
"fut17_8087","full_transfermarkt_323","0.8181818181818181"
"fut17_4354","full_transfermarkt_5062","1.0"
"fut17_6791","full_transfermarkt_2873","1.0"
"fut17_4687","full_transfermarkt_4330","0.8181818181818181"
"fut17_2473","full_transfermarkt_4555","0.8181818181818181"
"fut17_5278","full_transfermarkt_4762","1.0"
"fut17_13070","full_transfermarkt_2136","1.0"
"fut17_2099","full_transfermarkt_513","1.0"
"fut17_955","full_transfermarkt_4608","1.0"
"fut17_7632","full_transfermarkt_5146","1.0"
"fut17_5012","full_transfermarkt_2853","1.0"
"fut17_7635","full_transfermarkt_5139","1.0"
"fut17_10612","full_transfermarkt_1104","1.0"
"fut17_4084","full_transfermarkt_1950","0.8181818181818181"
"fut17_331","full_transfermarkt_20","1.0"
"fut17_1693","full_transfermarkt_1500","0.8181818181818181"
"fut17_1443","full_transfermarkt_1729","1.0"
"fut17_11341","full_transfermarkt_1046","0.8181818181818181"
"fut17_1706","full_transfermarkt_1681","1.0"
"fut17_6460","full_transfermarkt_1666","1.0"
"fut17_3774","full_transfermarkt_2554","1.0"
"fut17_4829","full_transfermarkt_603","1.0"
"fut17_3149","full_transfermarkt_4867","1.0"
"fut17_2384","full_transfermarkt_3619","0.8181818181818181"
"fut17_320","full_transfermarkt_6","1.0"
"fut17_8654","full_transfermarkt_3038","0.8181818181818181"
"fut17_11510","full_transfermarkt_5162","1.0"
"fut17_7702","full_transfermarkt_789","1.0"
"fut17_8439","full_transfermarkt_5266","0.8181818181818181"
"fut17_7248","full_transfermarkt_5363","1.0"
"fut17_1818","full_transfermarkt_1636","0.8181818181818181"
"fut17_3821","full_transfermarkt_4947","1.0"
"fut17_12719","full_transfermarkt_3296","1.0"
"fut17_4486","full_transfermarkt_52","0.8181818181818181"
"fut17_4934","full_transfermarkt_1700","0.8181818181818181"
"fut17_7709","full_transfermarkt_637","0.8181818181818181"
"fut17_2595","full_transfermarkt_4807","0.8181818181818181"
"fut17_4945","full_transfermarkt_1717","1.0"
"fut17_8073","full_transfermarkt_1811","1.0"
"fut17_153","full_transfermarkt_1543","1.0"
"fut17_12524","full_transfermarkt_1367","1.0"
"fut17_3875","full_transfermarkt_1784","0.8181818181818181"
"fut17_9348","full_transfermarkt_2996","1.0"
"fut17_10563","full_transfermarkt_381","1.0"
"fut17_8950","full_transfermarkt_5302","0.8181818181818181"
"fut17_925","full_transfermarkt_1865","1.0"
"fut17_11823","full_transfermarkt_3143","1.0"
"fut17_1815","full_transfermarkt_1633","1.0"
"fut17_3773","full_transfermarkt_2557","1.0"
"fut17_164","full_transfermarkt_1376","1.0"
"fut17_1741","full_transfermarkt_1558","1.0"
"fut17_9400","full_transfermarkt_1048","0.8181818181818181"
"fut17_635","full_transfermarkt_4462","1.0"
"fut17_3565","full_transfermarkt_1611","0.8181818181818181"
"fut17_1393","full_transfermarkt_2467","1.0"
"fut17_3583","full_transfermarkt_1604","0.8181818181818181"
"fut17_11252","full_transfermarkt_735","1.0"
"fut17_10333","full_transfermarkt_5333","1.0"
"fut17_1549","full_transfermarkt_2503","1.0"
"fut17_11483","full_transfermarkt_762","1.0"
"fut17_4942","full_transfermarkt_1716","1.0"
"fut17_11242","full_transfermarkt_2985","1.0"
"fut17_5744","full_transfermarkt_4640","1.0"
"fut17_4977","full_transfermarkt_4423","1.0"
"fut17_7714","full_transfermarkt_146","0.8181818181818181"
"fut17_11393","full_transfermarkt_5383","1.0"
"fut17_8772","full_transfermarkt_3114","1.0"
"fut17_10466","full_transfermarkt_982","1.0"
"fut17_8850","full_transfermarkt_5048","1.0"
"fut17_3060","full_transfermarkt_4505","1.0"
"fut17_4970","full_transfermarkt_4308","0.8181818181818181"
"fut17_4613","full_transfermarkt_2358","0.8181818181818181"
"fut17_2348","full_transfermarkt_4634","1.0"
"fut17_7097","full_transfermarkt_4262","1.0"
"fut17_6220","full_transfermarkt_1898","1.0"
"fut17_2405","full_transfermarkt_1881","1.0"
"fut17_7609","full_transfermarkt_477","1.0"
"fut17_6033","full_transfermarkt_4387","1.0"
"fut17_3770","full_transfermarkt_2574","0.8181818181818181"
"fut17_7245","full_transfermarkt_5212","1.0"
"fut17_8333","full_transfermarkt_2955","1.0"
"fut17_2347","full_transfermarkt_4773","1.0"
"fut17_6002","full_transfermarkt_3035","1.0"
"fut17_2249","full_transfermarkt_3632","0.8181818181818181"
"fut17_7254","full_transfermarkt_5198","1.0"
"fut17_6504","full_transfermarkt_4536","0.8181818181818181"
"fut17_3899","full_transfermarkt_3890","1.0"
"fut17_11501","full_transfermarkt_5169","0.8181818181818181"
"fut17_523","full_transfermarkt_1481","0.8181818181818181"
"fut17_8079","full_transfermarkt_5088","0.8181818181818181"
"fut17_1577","full_transfermarkt_3516","0.8181818181818181"
"fut17_9801","full_transfermarkt_4106","0.8181818181818181"
"fut17_1210","full_transfermarkt_2407","1.0"
"fut17_1200","full_transfermarkt_1232","1.0"
"fut17_11380","full_transfermarkt_5374","1.0"
"fut17_11459","full_transfermarkt_2333","0.8181818181818181"
"fut17_541","full_transfermarkt_2534","1.0"
"fut17_1765","full_transfermarkt_355","0.8181818181818181"
"fut17_3049","full_transfermarkt_1845","0.8181818181818181"
"fut17_6782","full_transfermarkt_2874","1.0"
"fut17_2549","full_transfermarkt_2159","0.8181818181818181"
"fut17_1341","full_transfermarkt_1720","1.0"
"fut17_2286","full_transfermarkt_1583","0.8181818181818181"
"fut17_840","full_transfermarkt_4575","1.0"
"fut17_4513","full_transfermarkt_4793","1.0"
"fut17_3047","full_transfermarkt_1495","0.8181818181818181"
"fut17_6793","full_transfermarkt_2859","1.0"
"fut17_11176","full_transfermarkt_3191","0.8181818181818181"
"fut17_6892","full_transfermarkt_4123","0.8181818181818181"
"fut17_4403","full_transfermarkt_2669","0.8181818181818181"
"fut17_1272","full_transfermarkt_1385","1.0"
"fut17_6895","full_transfermarkt_4086","0.8181818181818181"
"fut17_6895","full_transfermarkt_4156","1.0"
"fut17_503","full_transfermarkt_5230","1.0"
"fut17_458","full_transfermarkt_1436","1.0"
"fut17_1284","full_transfermarkt_1403","1.0"
"fut17_1859","full_transfermarkt_3612","0.8181818181818181"
"fut17_11216","full_transfermarkt_4441","1.0"
"fut17_9153","full_transfermarkt_4229","1.0"
"fut17_7590","full_transfermarkt_4931","1.0"
"fut17_9163","full_transfermarkt_4367","1.0"
"fut17_6053","full_transfermarkt_4422","1.0"
"fut17_2538","full_transfermarkt_1523","0.8181818181818181"
"fut17_6320","full_transfermarkt_3856","0.8181818181818181"
"fut17_9333","full_transfermarkt_3361","1.0"
"fut17_6236","full_transfermarkt_1891","0.8181818181818181"
"fut17_9342","full_transfermarkt_2876","1.0"
"fut17_1580","full_transfermarkt_3521","1.0"
"fut17_3926","full_transfermarkt_4140","0.8181818181818181"
"fut17_3743","full_transfermarkt_1733","1.0"
"fut17_5753","full_transfermarkt_5105","1.0"
"fut17_1270","full_transfermarkt_1391","1.0"
"fut17_2106","full_transfermarkt_515","1.0"
"fut17_2259","full_transfermarkt_3624","1.0"
"fut17_4497","full_transfermarkt_3572","0.8181818181818181"
"fut17_2784","full_transfermarkt_4727","1.0"
"fut17_6783","full_transfermarkt_2870","1.0"
"fut17_214","full_transfermarkt_1938","1.0"
"fut17_4837","full_transfermarkt_622","1.0"
"fut17_3885","full_transfermarkt_3903","1.0"
"fut17_269","full_transfermarkt_1330","0.8181818181818181"
"fut17_374","full_transfermarkt_3700","1.0"
"fut17_8561","full_transfermarkt_76","1.0"
"fut17_1293","full_transfermarkt_1388","1.0"
"fut17_6501","full_transfermarkt_5273","1.0"
"fut17_3809","full_transfermarkt_4959","0.8181818181818181"
"fut17_1814","full_transfermarkt_1621","1.0"
"fut17_10446","full_transfermarkt_3246","1.0"
"fut17_11980","full_transfermarkt_2355","1.0"
"fut17_4835","full_transfermarkt_644","1.0"
"fut17_8531","full_transfermarkt_5318","1.0"
"fut17_3139","full_transfermarkt_4858","1.0"
"fut17_767","full_transfermarkt_4571","1.0"
"fut17_2246","full_transfermarkt_2013","0.8181818181818181"
"fut17_194","full_transfermarkt_1230","0.8181818181818181"
"fut17_11408","full_transfermarkt_5358","1.0"
"fut17_905","full_transfermarkt_1359","1.0"
"fut17_5813","full_transfermarkt_1936","1.0"
"fut17_2230","full_transfermarkt_4486","0.8181818181818181"
"fut17_990","full_transfermarkt_10","1.0"
"fut17_6020","full_transfermarkt_3889","1.0"
"fut17_4579","full_transfermarkt_3813","1.0"
"fut17_2519","full_transfermarkt_1520","1.0"
"fut17_227","full_transfermarkt_2383","1.0"
"fut17_2049","full_transfermarkt_4822","1.0"
"fut17_6722","full_transfermarkt_2687","1.0"
"fut17_5825","full_transfermarkt_1731","1.0"
"fut17_1258","full_transfermarkt_2774","1.0"
"fut17_10556","full_transfermarkt_3170","0.8181818181818181"
"fut17_8840","full_transfermarkt_5366","1.0"
"fut17_6789","full_transfermarkt_2863","1.0"
"fut17_7304","full_transfermarkt_507","0.8181818181818181"
"fut17_3860","full_transfermarkt_1790","0.8181818181818181"
"fut17_5182","full_transfermarkt_4039","0.8181818181818181"
"fut17_11149","full_transfermarkt_3334","1.0"
"fut17_2683","full_transfermarkt_687","1.0"
"fut17_7251","full_transfermarkt_5211","1.0"
"fut17_195","full_transfermarkt_1227","1.0"
"fut17_9418","full_transfermarkt_2067","0.8181818181818181"
"fut17_4961","full_transfermarkt_3652","0.8181818181818181"
"fut17_258","full_transfermarkt_3712","1.0"
"fut17_1207","full_transfermarkt_4847","0.8181818181818181"
"fut17_3401","full_transfermarkt_2122","1.0"
"fut17_3988","full_transfermarkt_2776","1.0"
"fut17_3576","full_transfermarkt_1613","1.0"
"fut17_4250","full_transfermarkt_1756","1.0"
"fut17_6478","full_transfermarkt_1661","1.0"
"fut17_822","full_transfermarkt_4581","1.0"
"fut17_6214","full_transfermarkt_1907","0.8181818181818181"
"fut17_2415","full_transfermarkt_5122","1.0"
"fut17_3884","full_transfermarkt_3898","1.0"
"fut17_4239","full_transfermarkt_1752","1.0"
"fut17_11479","full_transfermarkt_2319","0.8181818181818181"
"fut17_1891","full_transfermarkt_1038","1.0"
"fut17_265","full_transfermarkt_1334","0.8181818181818181"
"fut17_9209","full_transfermarkt_5222","1.0"
"fut17_416","full_transfermarkt_4482","1.0"
"fut17_257","full_transfermarkt_1338","1.0"
"fut17_9788","full_transfermarkt_1991","1.0"
"fut17_212","full_transfermarkt_1430","0.8181818181818181"
"fut17_4563","full_transfermarkt_3799","1.0"
"fut17_4358","full_transfermarkt_5118","1.0"
"fut17_8041","full_transfermarkt_2187","1.0"
"fut17_749","full_transfermarkt_3707","0.8181818181818181"
"fut17_839","full_transfermarkt_4582","1.0"
"fut17_197","full_transfermarkt_1229","1.0"
"fut17_6711","full_transfermarkt_2974","1.0"
"fut17_12945","full_transfermarkt_1994","0.8181818181818181"
"fut17_4090","full_transfermarkt_1961","0.8181818181818181"
"fut17_2674","full_transfermarkt_4247","1.0"
"fut17_317","full_transfermarkt_23","0.8181818181818181"
"fut17_8111","full_transfermarkt_552","1.0"
"fut17_9015","full_transfermarkt_833","1.0"
"fut17_8048","full_transfermarkt_2188","0.8181818181818181"
"fut17_5272","full_transfermarkt_4754","1.0"
"fut17_2240","full_transfermarkt_3571","1.0"
"fut17_375","full_transfermarkt_3503","0.8181818181818181"
"fut17_3944","full_transfermarkt_5050","1.0"
"fut17_11490","full_transfermarkt_5170","1.0"
"fut17_985","full_transfermarkt_313","1.0"
"fut17_2490","full_transfermarkt_2479","1.0"
"fut17_10338","full_transfermarkt_5353","1.0"
"fut17_9162","full_transfermarkt_4238","1.0"
"fut17_6895","full_transfermarkt_4242","0.8181818181818181"
"fut17_4114","full_transfermarkt_2563","1.0"
"fut17_4628","full_transfermarkt_569","0.8181818181818181"
"fut17_8528","full_transfermarkt_5306","1.0"
"fut17_4404","full_transfermarkt_2684","1.0"
"fut17_7855","full_transfermarkt_5001","1.0"
"fut17_1312","full_transfermarkt_1813","0.8181818181818181"
"fut17_2111","full_transfermarkt_656","1.0"
"fut17_4166","full_transfermarkt_4607","0.8181818181818181"
"fut17_7482","full_transfermarkt_3353","1.0"
"fut17_3079","full_transfermarkt_5370","0.8181818181818181"
"fut17_1900","full_transfermarkt_216","1.0"
"fut17_5273","full_transfermarkt_4777","1.0"
"fut17_2016","full_transfermarkt_169","0.8181818181818181"
"fut17_2504","full_transfermarkt_2487","0.8181818181818181"
"fut17_4612","full_transfermarkt_1796","0.8181818181818181"
"fut17_5386","full_transfermarkt_2942","0.8181818181818181"
"fut17_927","full_transfermarkt_1862","1.0"
"fut17_7626","full_transfermarkt_5130","1.0"
"fut17_9416","full_transfermarkt_2163","1.0"
"fut17_2389","full_transfermarkt_1842","1.0"
"fut17_10421","full_transfermarkt_3113","1.0"
"fut17_326","full_transfermarkt_16","1.0"
"fut17_1916","full_transfermarkt_333","0.8181818181818181"
"fut17_3134","full_transfermarkt_1696","1.0"
"fut17_432","full_transfermarkt_3519","1.0"
"fut17_1570","full_transfermarkt_2770","1.0"
"fut17_1772","full_transfermarkt_3882","0.8181818181818181"
"fut17_4580","full_transfermarkt_4370","0.8181818181818181"
"fut17_2254","full_transfermarkt_3847","0.8181818181818181"
"fut17_8104","full_transfermarkt_577","1.0"
"fut17_9056","full_transfermarkt_655","1.0"
"fut17_318","full_transfermarkt_9","0.8181818181818181"
"fut17_87","full_transfermarkt_3453","1.0"
"fut17_9202","full_transfermarkt_5395","1.0"
"fut17_3999","full_transfermarkt_2793","0.8181818181818181"
"fut17_855","full_transfermarkt_3769","1.0"
"fut17_5271","full_transfermarkt_4767","1.0"
"fut17_3816","full_transfermarkt_4938","1.0"
"fut17_2574","full_transfermarkt_3703","0.8181818181818181"
"fut17_1240","full_transfermarkt_280","1.0"
"fut17_14055","full_transfermarkt_2105","0.8181818181818181"
"fut17_1776","full_transfermarkt_1547","1.0"
"fut17_8841","full_transfermarkt_4819","1.0"
"fut17_11212","full_transfermarkt_4399","0.8181818181818181"
"fut17_4618","full_transfermarkt_365","1.0"
"fut17_2531","full_transfermarkt_1524","1.0"
"fut17_4394","full_transfermarkt_2668","1.0"
"fut17_1202","full_transfermarkt_2573","1.0"
"fut17_11905","full_transfermarkt_2322","0.8181818181818181"
"fut17_727","full_transfermarkt_243","1.0"
"fut17_1230","full_transfermarkt_447","0.8181818181818181"
"fut17_11077","full_transfermarkt_1298","0.8181818181818181"
"fut17_9814","full_transfermarkt_5203","0.8181818181818181"
"fut17_3530","full_transfermarkt_4860","1.0"
"fut17_2719","full_transfermarkt_1277","1.0"
"fut17_4247","full_transfermarkt_674","1.0"
"fut17_401","full_transfermarkt_4529","1.0"
"fut17_1558","full_transfermarkt_2589","1.0"
"fut17_2798","full_transfermarkt_406","1.0"
"fut17_2503","full_transfermarkt_2502","1.0"
"fut17_2436","full_transfermarkt_4915","1.0"
