"stadiums_20150302_129","fifa17_20393","1.0"
"stadiums_20150302_37","fifa17_20527","1.0"
"stadiums_20150302_25","fifa17_20536","1.0"
"stadiums_20150302_79","fifa17_20089","1.0"
"stadiums_20150302_146","fifa17_20500","1.0"
"stadiums_20150302_150","fifa17_20200","1.0"
"stadiums_20150302_91","fifa17_20034","1.0"
"stadiums_20150302_44","fifa17_20605","1.0"
"stadiums_20150302_106","fifa17_20418","1.0"
"stadiums_20150302_62","fifa17_20622","1.0"
"stadiums_20150302_19","fifa17_20021","1.0"
"stadiums_20150302_19","fifa17_20461","1.0"
"stadiums_20150302_44","fifa17_20428","1.0"
"stadiums_20150302_20","fifa17_20403","1.0"
"stadiums_20150302_56","fifa17_20415","1.0"
"stadiums_20150302_146","fifa17_20597","1.0"
"stadiums_20150302_4","fifa17_20435","1.0"
"stadiums_20150302_104","fifa17_20247","1.0"
"stadiums_20150302_20","fifa17_20410","1.0"
"stadiums_20150302_34","fifa17_20484","1.0"
"stadiums_20150302_142","fifa17_20021","1.0"
"stadiums_20150302_107","fifa17_20425","1.0"
"stadiums_20150302_142","fifa17_20461","1.0"
"stadiums_20150302_111","fifa17_20079","1.0"
"stadiums_20150302_44","fifa17_20259","1.0"
"stadiums_20150302_132","fifa17_20451","1.0"
"stadiums_20150302_40","fifa17_20568","1.0"
"stadiums_20150302_94","fifa17_20294","1.0"
"stadiums_20150302_49","fifa17_20432","1.0"
"stadiums_20150302_66","fifa17_20010","1.0"
"stadiums_20150302_44","fifa17_20561","1.0"
"stadiums_20150302_106","fifa17_20245","1.0"
"stadiums_20150302_147","fifa17_20202","1.0"
"stadiums_20150302_48","fifa17_20564","1.0"
"stadiums_20150302_41","fifa17_20251","1.0"
"stadiums_20150302_65","fifa17_20013","1.0"
"stadiums_20150302_109","fifa17_20375","1.0"
"stadiums_20150302_71","fifa17_20095","1.0"
"stadiums_20150302_158","fifa17_20504","1.0"
"stadiums_20150302_21","fifa17_20481","1.0"
"stadiums_20150302_88","fifa17_20281","1.0"
"stadiums_20150302_114","fifa17_20061","1.0"
"stadiums_20150302_54","fifa17_20383","1.0"
"stadiums_20150302_60","fifa17_20561","1.0"
"stadiums_20150302_63","fifa17_20085","1.0"
"stadiums_20150302_7","fifa17_20199","1.0"
"stadiums_20150302_81","fifa17_20277","1.0"
"stadiums_20150302_60","fifa17_20259","1.0"
"stadiums_20150302_60","fifa17_20564","1.0"
"stadiums_20150302_151","fifa17_20030","1.0"
"stadiums_20150302_11","fifa17_20165","1.0"
"stadiums_20150302_32","fifa17_20107","1.0"
"stadiums_20150302_142","fifa17_20471","1.0"
"stadiums_20150302_65","fifa17_20002","1.0"
"stadiums_20150302_88","fifa17_20333","1.0"
"stadiums_20150302_60","fifa17_20428","1.0"
"stadiums_20150302_87","fifa17_20021","1.0"
"stadiums_20150302_87","fifa17_20461","1.0"
"stadiums_20150302_54","fifa17_20120","1.0"
"stadiums_20150302_33","fifa17_20365","1.0"
"stadiums_20150302_55","fifa17_20563","1.0"
"stadiums_20150302_78","fifa17_20140","1.0"
"stadiums_20150302_43","fifa17_20067","1.0"
"stadiums_20150302_151","fifa17_20512","1.0"
