"fut17_1274","full_transfermarkt_1406","1.0"
"fut17_931","full_transfermarkt_1999","1.0"
"fut17_8051","full_transfermarkt_2202","1.0"
"fut17_7496","full_transfermarkt_3124","1.0"
"fut17_6352","full_transfermarkt_2094","1.0"
"fut17_250","full_transfermarkt_1340","0.7989949748743718"
"fut17_7252","full_transfermarkt_5325","1.0"
"fut17_687","full_transfermarkt_3841","0.7738693467336684"
"fut17_2883","full_transfermarkt_3466","0.6984924623115578"
"fut17_1578","full_transfermarkt_1420","0.5728643216080401"
"fut17_8108","full_transfermarkt_1186","0.8324958123953099"
"fut17_801","full_transfermarkt_1226","1.0"
"fut17_7157","full_transfermarkt_3411","0.6984924623115578"
"fut17_6740","full_transfermarkt_835","0.6984924623115578"
"fut17_5327","full_transfermarkt_2821","0.7989949748743718"
"fut17_1744","full_transfermarkt_191","1.0"
"fut17_3812","full_transfermarkt_4943","1.0"
"fut17_3883","full_transfermarkt_3906","0.7319932998324957"
"fut17_6047","full_transfermarkt_4433","0.5309882747068677"
"fut17_1701","full_transfermarkt_1498","1.0"
"fut17_11817","full_transfermarkt_3148","0.7989949748743718"
"fut17_13728","full_transfermarkt_2839","1.0"
"fut17_8472","full_transfermarkt_3901","0.6984924623115578"
"fut17_5332","full_transfermarkt_3061","0.7989949748743718"
"fut17_2430","full_transfermarkt_4908","1.0"
"fut17_412","full_transfermarkt_4577","0.7989949748743718"
"fut17_1358","full_transfermarkt_3316","0.6984924623115578"
"fut17_9218","full_transfermarkt_5234","0.7989949748743718"
"fut17_2251","full_transfermarkt_3627","1.0"
"fut17_7698","full_transfermarkt_3643","0.7989949748743718"
"fut17_1252","full_transfermarkt_4692","0.7989949748743718"
"fut17_10588","full_transfermarkt_4195","0.7738693467336684"
"fut17_2377","full_transfermarkt_1641","0.7989949748743718"
"fut17_1564","full_transfermarkt_2586","1.0"
"fut17_150","full_transfermarkt_4455","0.7738693467336684"
"fut17_3417","full_transfermarkt_4026","0.7989949748743718"
"fut17_1565","full_transfermarkt_2247","0.6314907872696817"
"fut17_645","full_transfermarkt_2433","1.0"
"fut17_4851","full_transfermarkt_1678","0.7989949748743718"
"fut17_5874","full_transfermarkt_851","0.7989949748743718"
"fut17_12882","full_transfermarkt_2399","0.6984924623115578"
"fut17_2626","full_transfermarkt_4785","1.0"
"fut17_11159","full_transfermarkt_2997","1.0"
"fut17_4831","full_transfermarkt_597","1.0"
"fut17_510","full_transfermarkt_4539","0.7989949748743718"
"fut17_4592","full_transfermarkt_2320","1.0"
"fut17_4565","full_transfermarkt_3790","0.7738693467336684"
"fut17_9602","full_transfermarkt_2219","0.5728643216080401"
"fut17_3066","full_transfermarkt_4501","1.0"
"fut17_9349","full_transfermarkt_3004","1.0"
"fut17_9335","full_transfermarkt_3002","1.0"
"fut17_14107","full_transfermarkt_1801","0.7989949748743718"
"fut17_4629","full_transfermarkt_277","1.0"
"fut17_776","full_transfermarkt_4901","1.0"
"fut17_3736","full_transfermarkt_2071","1.0"
"fut17_511","full_transfermarkt_4526","1.0"
"fut17_1236","full_transfermarkt_933","0.7319932998324957"
"fut17_1584","full_transfermarkt_3510","0.7989949748743718"
"fut17_404","full_transfermarkt_4475","0.7989949748743718"
"fut17_3065","full_transfermarkt_4714","1.0"
"fut17_1865","full_transfermarkt_4207","0.7319932998324957"
"fut17_242","full_transfermarkt_4521","1.0"
"fut17_916","full_transfermarkt_1576","1.0"
"fut17_436","full_transfermarkt_131","1.0"
"fut17_6932","full_transfermarkt_4369","0.7989949748743718"
"fut17_12195","full_transfermarkt_2327","1.0"
"fut17_9397","full_transfermarkt_496","1.0"
"fut17_1313","full_transfermarkt_3538","1.0"
"fut17_11967","full_transfermarkt_2364","1.0"
"fut17_4907","full_transfermarkt_1808","1.0"
"fut17_11966","full_transfermarkt_2365","1.0"
"fut17_2237","full_transfermarkt_3760","0.5309882747068677"
"fut17_1839","full_transfermarkt_4665","0.7319932998324957"
"fut17_534","full_transfermarkt_1484","1.0"
"fut17_7839","full_transfermarkt_32","0.6984924623115578"
"fut17_9970","full_transfermarkt_4114","1.0"
"fut17_9273","full_transfermarkt_3094","1.0"
"fut17_3304","full_transfermarkt_3657","0.7989949748743718"
"fut17_501","full_transfermarkt_4548","1.0"
"fut17_4528","full_transfermarkt_4748","1.0"
"fut17_6937","full_transfermarkt_4362","1.0"
"fut17_8938","full_transfermarkt_5299","0.7989949748743718"
"fut17_2770","full_transfermarkt_4733","1.0"
"fut17_457","full_transfermarkt_2466","1.0"
"fut17_3541","full_transfermarkt_4874","1.0"
"fut17_598","full_transfermarkt_1321","1.0"
"fut17_127","full_transfermarkt_3469","0.7989949748743718"
"fut17_967","full_transfermarkt_4670","1.0"
"fut17_504","full_transfermarkt_4545","1.0"
"fut17_2761","full_transfermarkt_4746","1.0"
"fut17_989","full_transfermarkt_379","0.7989949748743718"
"fut17_413","full_transfermarkt_3478","1.0"
"fut17_818","full_transfermarkt_4596","1.0"
"fut17_5382","full_transfermarkt_4278","1.0"
"fut17_6968","full_transfermarkt_3379","0.7989949748743718"
"fut17_2410","full_transfermarkt_4917","1.0"
"fut17_2671","full_transfermarkt_3949","0.7738693467336684"
"fut17_772","full_transfermarkt_1332","0.7319932998324957"
"fut17_7601","full_transfermarkt_5024","0.7989949748743718"
"fut17_3730","full_transfermarkt_2061","1.0"
"fut17_11340","full_transfermarkt_925","0.7989949748743718"
"fut17_280","full_transfermarkt_1216","0.7989949748743718"
"fut17_2926","full_transfermarkt_3848","0.7989949748743718"
"fut17_4847","full_transfermarkt_1997","1.0"
"fut17_10343","full_transfermarkt_5345","1.0"
"fut17_10539","full_transfermarkt_3175","0.7989949748743718"
"fut17_6705","full_transfermarkt_3232","0.7989949748743718"
"fut17_8993","full_transfermarkt_1024","1.0"
"fut17_4228","full_transfermarkt_2116","0.5309882747068677"
"fut17_9025","full_transfermarkt_4485","0.6984924623115578"
"fut17_3673","full_transfermarkt_4564","0.6984924623115578"
"fut17_5760","full_transfermarkt_796","0.6984924623115578"
"fut17_3732","full_transfermarkt_2075","1.0"
"fut17_2279","full_transfermarkt_1570","0.7319932998324957"
"fut17_6798","full_transfermarkt_2868","1.0"
"fut17_2125","full_transfermarkt_3732","0.7319932998324957"
"fut17_817","full_transfermarkt_4573","1.0"
"fut17_5204","full_transfermarkt_4051","0.7989949748743718"
"fut17_9465","full_transfermarkt_892","0.7989949748743718"
"fut17_2233","full_transfermarkt_1379","0.7738693467336684"
"fut17_3820","full_transfermarkt_4946","1.0"
"fut17_1520","full_transfermarkt_466","0.7989949748743718"
"fut17_508","full_transfermarkt_4729","1.0"
"fut17_4821","full_transfermarkt_588","1.0"
"fut17_9431","full_transfermarkt_2171","0.7989949748743718"
"fut17_2606","full_transfermarkt_4798","1.0"
"fut17_13734","full_transfermarkt_2845","0.7319932998324957"
"fut17_161","full_transfermarkt_1247","0.6314907872696817"
"fut17_2699","full_transfermarkt_1370","1.0"
"fut17_3323","full_transfermarkt_615","1.0"
"fut17_524","full_transfermarkt_1474","1.0"
"fut17_4805","full_transfermarkt_4294","0.6984924623115578"
"fut17_3064","full_transfermarkt_4507","0.7989949748743718"
"fut17_1510","full_transfermarkt_456","1.0"
"fut17_5117","full_transfermarkt_257","0.7319932998324957"
"fut17_1848","full_transfermarkt_4686","1.0"
"fut17_7862","full_transfermarkt_5016","1.0"
"fut17_680","full_transfermarkt_3588","0.5728643216080401"
"fut17_924","full_transfermarkt_1352","1.0"
"fut17_9434","full_transfermarkt_2160","1.0"
"fut17_3461","full_transfermarkt_3925","0.7989949748743718"
"fut17_5153","full_transfermarkt_3972","0.7319932998324957"
"fut17_10244","full_transfermarkt_4342","0.6984924623115578"
"fut17_450","full_transfermarkt_118","1.0"
"fut17_9008","full_transfermarkt_945","0.7989949748743718"
"fut17_528","full_transfermarkt_1466","0.7989949748743718"
"fut17_13737","full_transfermarkt_2848","1.0"
"fut17_5952","full_transfermarkt_570","0.6984924623115578"
"fut17_736","full_transfermarkt_3562","0.5728643216080401"
"fut17_1216","full_transfermarkt_295","1.0"
"fut17_3892","full_transfermarkt_4249","1.0"
"fut17_734","full_transfermarkt_3560","0.6984924623115578"
"fut17_3585","full_transfermarkt_1591","0.7989949748743718"
"fut17_4578","full_transfermarkt_3798","0.7738693467336684"
"fut17_13803","full_transfermarkt_579","0.6984924623115578"
"fut17_893","full_transfermarkt_1","0.5309882747068677"
"fut17_5999","full_transfermarkt_3018","1.0"
"fut17_12944","full_transfermarkt_4820","0.6984924623115578"
"fut17_9198","full_transfermarkt_5233","0.5309882747068677"
"fut17_8044","full_transfermarkt_2208","0.7989949748743718"
"fut17_6026","full_transfermarkt_3599","1.0"
"fut17_5052","full_transfermarkt_2779","0.7319932998324957"
"fut17_1215","full_transfermarkt_272","1.0"
"fut17_2195","full_transfermarkt_2882","0.7989949748743718"
"fut17_4642","full_transfermarkt_274","1.0"
"fut17_3941","full_transfermarkt_5073","1.0"
"fut17_3918","full_transfermarkt_3782","0.7989949748743718"
"fut17_319","full_transfermarkt_11","1.0"
"fut17_4272","full_transfermarkt_4883","0.7319932998324957"
"fut17_6785","full_transfermarkt_2877","1.0"
"fut17_3686","full_transfermarkt_3916","0.7989949748743718"
"fut17_327","full_transfermarkt_3554","0.7989949748743718"
"fut17_10115","full_transfermarkt_4221","0.6984924623115578"
"fut17_9195","full_transfermarkt_5468","1.0"
"fut17_2500","full_transfermarkt_183","1.0"
"fut17_3161","full_transfermarkt_4859","1.0"
"fut17_1274","full_transfermarkt_1301","0.6984924623115578"
"fut17_402","full_transfermarkt_4470","1.0"
"fut17_6113","full_transfermarkt_1840","0.6984924623115578"
"fut17_4232","full_transfermarkt_4438","1.0"
"fut17_629","full_transfermarkt_96","1.0"
"fut17_1223","full_transfermarkt_276","1.0"
"fut17_11465","full_transfermarkt_2343","1.0"
"fut17_7750","full_transfermarkt_4908","0.6984924623115578"
"fut17_9139","full_transfermarkt_4170","0.7738693467336684"
"fut17_7867","full_transfermarkt_3278","0.6984924623115578"
"fut17_6524","full_transfermarkt_4585","1.0"
"fut17_414","full_transfermarkt_4482","1.0"
"fut17_566","full_transfermarkt_26","0.7319932998324957"
"fut17_1652","full_transfermarkt_248","1.0"
"fut17_5041","full_transfermarkt_2732","1.0"
"fut17_9116","full_transfermarkt_516","0.6984924623115578"
"fut17_7858","full_transfermarkt_5015","1.0"
"fut17_3648","full_transfermarkt_2651","1.0"
"fut17_12223","full_transfermarkt_2240","1.0"
"fut17_5737","full_transfermarkt_5111","0.7989949748743718"
"fut17_7842","full_transfermarkt_5007","1.0"
"fut17_334","full_transfermarkt_540","1.0"
"fut17_5745","full_transfermarkt_5115","1.0"
"fut17_3029","full_transfermarkt_1519","1.0"
"fut17_14083","full_transfermarkt_2252","1.0"
"fut17_1324","full_transfermarkt_2615","0.7989949748743718"
"fut17_2109","full_transfermarkt_5470","0.6984924623115578"
"fut17_2968","full_transfermarkt_1354","1.0"
"fut17_5788","full_transfermarkt_2271","1.0"
"fut17_9408","full_transfermarkt_155","1.0"
"fut17_11078","full_transfermarkt_1667","1.0"
"fut17_5787","full_transfermarkt_2282","1.0"
"fut17_8527","full_transfermarkt_5323","1.0"
"fut17_3767","full_transfermarkt_4028","1.0"
"fut17_6324","full_transfermarkt_3846","0.7989949748743718"
"fut17_1984","full_transfermarkt_4707","0.6984924623115578"
"fut17_6122","full_transfermarkt_2149","0.6984924623115578"
"fut17_209","full_transfermarkt_1201","1.0"
"fut17_744","full_transfermarkt_3710","1.0"
"fut17_6127","full_transfermarkt_2766","1.0"
"fut17_9979","full_transfermarkt_4120","0.7989949748743718"
"fut17_9215","full_transfermarkt_3177","0.6984924623115578"
"fut17_7998","full_transfermarkt_860","0.7989949748743718"
"fut17_2457","full_transfermarkt_2247","0.6984924623115578"
"fut17_2380","full_transfermarkt_2749","1.0"
"fut17_4564","full_transfermarkt_3792","0.7738693467336684"
"fut17_5057","full_transfermarkt_4425","0.6984924623115578"
"fut17_12722","full_transfermarkt_3295","1.0"
"fut17_2255","full_transfermarkt_3834","0.7738693467336684"
"fut17_9054","full_transfermarkt_671","1.0"
"fut17_10888","full_transfermarkt_943","0.6984924623115578"
"fut17_637","full_transfermarkt_2434","1.0"
"fut17_607","full_transfermarkt_1303","1.0"
"fut17_5852","full_transfermarkt_1620","0.6984924623115578"
"fut17_691","full_transfermarkt_3590","1.0"
"fut17_11473","full_transfermarkt_2323","1.0"
"fut17_2617","full_transfermarkt_4806","1.0"
"fut17_12701","full_transfermarkt_5370","0.6984924623115578"
"fut17_1438","full_transfermarkt_206","1.0"
"fut17_3580","full_transfermarkt_1594","0.7989949748743718"
"fut17_6788","full_transfermarkt_3249","1.0"
"fut17_945","full_transfermarkt_2394","1.0"
"fut17_84","full_transfermarkt_4464","1.0"
"fut17_1864","full_transfermarkt_3615","0.5728643216080401"
"fut17_8221","full_transfermarkt_3057","1.0"
"fut17_14219","full_transfermarkt_2274","0.7989949748743718"
"fut17_1053","full_transfermarkt_2508","1.0"
"fut17_248","full_transfermarkt_1342","1.0"
"fut17_5653","full_transfermarkt_3065","0.7989949748743718"
"fut17_10636","full_transfermarkt_2077","0.6984924623115578"
"fut17_3213","full_transfermarkt_2772","1.0"
"fut17_2232","full_transfermarkt_3748","0.7989949748743718"
"fut17_4925","full_transfermarkt_5219","0.6984924623115578"
"fut17_1141","full_transfermarkt_21","1.0"
"fut17_2695","full_transfermarkt_2543","1.0"
"fut17_490","full_transfermarkt_4534","1.0"
"fut17_8994","full_transfermarkt_626","1.0"
"fut17_8931","full_transfermarkt_5289","1.0"
"fut17_494","full_transfermarkt_4514","1.0"
"fut17_3188","full_transfermarkt_3802","1.0"
"fut17_245","full_transfermarkt_1343","0.7989949748743718"
"fut17_755","full_transfermarkt_4549","1.0"
"fut17_6935","full_transfermarkt_4347","1.0"
"fut17_1780","full_transfermarkt_1545","1.0"
"fut17_9975","full_transfermarkt_4124","0.7989949748743718"
"fut17_10255","full_transfermarkt_4286","0.6984924623115578"
"fut17_3824","full_transfermarkt_4933","1.0"
"fut17_2728","full_transfermarkt_2034","1.0"
"fut17_6215","full_transfermarkt_1904","0.7989949748743718"
"fut17_509","full_transfermarkt_4547","0.7989949748743718"
"fut17_704","full_transfermarkt_1434","1.0"
"fut17_3223","full_transfermarkt_3224","1.0"
"fut17_6407","full_transfermarkt_4310","0.6984924623115578"
"fut17_169","full_transfermarkt_1262","1.0"
"fut17_4293","full_transfermarkt_4017","0.7989949748743718"
"fut17_627","full_transfermarkt_2424","0.7467336683417085"
"fut17_1855","full_transfermarkt_3602","0.7989949748743718"
"fut17_9339","full_transfermarkt_2430","1.0"
"fut17_8064","full_transfermarkt_5084","1.0"
"fut17_10424","full_transfermarkt_2799","1.0"
"fut17_6004","full_transfermarkt_3026","1.0"
"fut17_3772","full_transfermarkt_2561","1.0"
"fut17_2587","full_transfermarkt_4430","0.7989949748743718"
"fut17_468","full_transfermarkt_1456","0.7989949748743718"
"fut17_8007","full_transfermarkt_856","1.0"
"fut17_9985","full_transfermarkt_4126","0.7989949748743718"
"fut17_900","full_transfermarkt_87","1.0"
"fut17_6003","full_transfermarkt_3037","1.0"
"fut17_1908","full_transfermarkt_4258","0.6984924623115578"
"fut17_13204","full_transfermarkt_1020","0.6984924623115578"
"fut17_10583","full_transfermarkt_4190","1.0"
"fut17_2777","full_transfermarkt_1829","1.0"
"fut17_1915","full_transfermarkt_2583","1.0"
"fut17_6894","full_transfermarkt_4436","0.5728643216080401"
"fut17_3829","full_transfermarkt_4936","1.0"
"fut17_1229","full_transfermarkt_293","1.0"
"fut17_7241","full_transfermarkt_5190","0.7989949748743718"
"fut17_3289","full_transfermarkt_555","0.6984924623115578"
"fut17_7638","full_transfermarkt_5143","0.7989949748743718"
"fut17_1226","full_transfermarkt_296","1.0"
"fut17_1253","full_transfermarkt_2460","0.7989949748743718"
"fut17_11007","full_transfermarkt_4293","0.6984924623115578"
"fut17_2781","full_transfermarkt_4739","1.0"
"fut17_9411","full_transfermarkt_1741","0.6984924623115578"
"fut17_4491","full_transfermarkt_3821","0.7989949748743718"
"fut17_10480","full_transfermarkt_987","1.0"
"fut17_1237","full_transfermarkt_287","1.0"
"fut17_2652","full_transfermarkt_3645","0.7989949748743718"
"fut17_1222","full_transfermarkt_288","1.0"
"fut17_8309","full_transfermarkt_2906","0.6984924623115578"
"fut17_10376","full_transfermarkt_1519","0.6984924623115578"
"fut17_4179","full_transfermarkt_4981","1.0"
"fut17_5884","full_transfermarkt_586","0.7989949748743718"
"fut17_6867","full_transfermarkt_902","0.6314907872696817"
"fut17_6027","full_transfermarkt_3881","0.7738693467336684"
"fut17_5888","full_transfermarkt_652","1.0"
"fut17_11876","full_transfermarkt_574","0.5309882747068677"
"fut17_2581","full_transfermarkt_3695","0.7738693467336684"
"fut17_1642","full_transfermarkt_247","1.0"
"fut17_9158","full_transfermarkt_4009","1.0"
"fut17_3579","full_transfermarkt_1609","0.7989949748743718"
"fut17_8287","full_transfermarkt_2024","1.0"
"fut17_1191","full_transfermarkt_2417","1.0"
"fut17_1076","full_transfermarkt_2514","1.0"
"fut17_8303","full_transfermarkt_1902","0.6984924623115578"
"fut17_82","full_transfermarkt_3449","0.7989949748743718"
"fut17_400","full_transfermarkt_4481","0.7319932998324957"
"fut17_3532","full_transfermarkt_5067","1.0"
"fut17_4496","full_transfermarkt_3838","0.5309882747068677"
"fut17_3057","full_transfermarkt_4504","1.0"
"fut17_437","full_transfermarkt_129","0.7989949748743718"
"fut17_13733","full_transfermarkt_2842","1.0"
"fut17_737","full_transfermarkt_1643","1.0"
"fut17_1794","full_transfermarkt_5269","0.6984924623115578"
"fut17_919","full_transfermarkt_1380","1.0"
"fut17_5748","full_transfermarkt_5123","1.0"
"fut17_11044","full_transfermarkt_1940","1.0"
"fut17_1597","full_transfermarkt_3507","1.0"
"fut17_519","full_transfermarkt_3666","1.0"
"fut17_9663","full_transfermarkt_2215","1.0"
"fut17_681","full_transfermarkt_3591","1.0"
"fut17_3856","full_transfermarkt_1791","0.7989949748743718"
"fut17_6960","full_transfermarkt_3286","0.7989949748743718"
"fut17_14026","full_transfermarkt_925","0.6984924623115578"
"fut17_6946","full_transfermarkt_4345","0.7989949748743718"
"fut17_2364","full_transfermarkt_308","1.0"
"fut17_2241","full_transfermarkt_3639","1.0"
"fut17_6355","full_transfermarkt_625","0.6984924623115578"
"fut17_2677","full_transfermarkt_182","1.0"
"fut17_4221","full_transfermarkt_2107","1.0"
"fut17_405","full_transfermarkt_4484","0.7319932998324957"
"fut17_2792","full_transfermarkt_391","1.0"
"fut17_2034","full_transfermarkt_3674","1.0"
"fut17_3998","full_transfermarkt_2969","1.0"
"fut17_13964","full_transfermarkt_3002","0.6984924623115578"
"fut17_4951","full_transfermarkt_1711","0.7989949748743718"
"fut17_5311","full_transfermarkt_5245","0.7989949748743718"
"fut17_3894","full_transfermarkt_3893","0.5728643216080401"
"fut17_301","full_transfermarkt_1324","0.7989949748743718"
"fut17_5786","full_transfermarkt_2170","0.6984924623115578"
"fut17_4855","full_transfermarkt_3031","0.6984924623115578"
"fut17_6474","full_transfermarkt_2070","1.0"
"fut17_10465","full_transfermarkt_703","1.0"
"fut17_11460","full_transfermarkt_2335","1.0"
"fut17_7868","full_transfermarkt_5011","1.0"
"fut17_13807","full_transfermarkt_2055","0.6984924623115578"
"fut17_2363","full_transfermarkt_418","1.0"
"fut17_8014","full_transfermarkt_4276","0.7319932998324957"
"fut17_1838","full_transfermarkt_4818","0.7319932998324957"
"fut17_696","full_transfermarkt_3594","0.7989949748743718"
"fut17_6933","full_transfermarkt_4356","0.7989949748743718"
"fut17_11471","full_transfermarkt_2324","0.7989949748743718"
"fut17_1189","full_transfermarkt_2397","1.0"
"fut17_13552","full_transfermarkt_2156","1.0"
"fut17_3700","full_transfermarkt_2751","1.0"
"fut17_723","full_transfermarkt_235","0.7989949748743718"
"fut17_11813","full_transfermarkt_3141","1.0"
"fut17_3778","full_transfermarkt_2562","1.0"
"fut17_9135","full_transfermarkt_4107","0.6984924623115578"
"fut17_722","full_transfermarkt_234","1.0"
"fut17_1398","full_transfermarkt_2851","1.0"
"fut17_5798","full_transfermarkt_2280","1.0"
"fut17_3027","full_transfermarkt_1922","1.0"
"fut17_3777","full_transfermarkt_2565","0.7989949748743718"
"fut17_10677","full_transfermarkt_5002","1.0"
"fut17_7869","full_transfermarkt_4991","1.0"
"fut17_208","full_transfermarkt_4794","0.6984924623115578"
"fut17_2031","full_transfermarkt_3681","0.7738693467336684"
"fut17_2119","full_transfermarkt_3716","1.0"
"fut17_478","full_transfermarkt_1445","0.7989949748743718"
"fut17_634","full_transfermarkt_2432","1.0"
"fut17_7851","full_transfermarkt_4993","0.7989949748743718"
"fut17_2248","full_transfermarkt_3629","0.7738693467336684"
"fut17_463","full_transfermarkt_3573","1.0"
"fut17_8539","full_transfermarkt_5324","1.0"
"fut17_2100","full_transfermarkt_3401","0.6984924623115578"
"fut17_4354","full_transfermarkt_5062","1.0"
"fut17_11496","full_transfermarkt_5008","0.6984924623115578"
"fut17_444","full_transfermarkt_121","0.7319932998324957"
"fut17_1443","full_transfermarkt_1729","1.0"
"fut17_11341","full_transfermarkt_1046","0.7989949748743718"
"fut17_2384","full_transfermarkt_3619","0.7989949748743718"
"fut17_11510","full_transfermarkt_5162","1.0"
"fut17_7248","full_transfermarkt_5363","1.0"
"fut17_8439","full_transfermarkt_5266","0.7989949748743718"
"fut17_1818","full_transfermarkt_1636","0.7989949748743718"
"fut17_3821","full_transfermarkt_4947","1.0"
"fut17_5863","full_transfermarkt_4341","0.7319932998324957"
"fut17_5168","full_transfermarkt_3967","0.7319932998324957"
"fut17_9170","full_transfermarkt_3883","0.5309882747068677"
"fut17_11960","full_transfermarkt_4342","0.6984924623115578"
"fut17_3875","full_transfermarkt_1784","0.7989949748743718"
"fut17_10563","full_transfermarkt_381","1.0"
"fut17_11823","full_transfermarkt_3143","1.0"
"fut17_1393","full_transfermarkt_2467","1.0"
"fut17_11252","full_transfermarkt_735","1.0"
"fut17_5744","full_transfermarkt_4640","1.0"
"fut17_8772","full_transfermarkt_3114","1.0"
"fut17_2405","full_transfermarkt_1881","1.0"
"fut17_7609","full_transfermarkt_477","1.0"
"fut17_6033","full_transfermarkt_4387","1.0"
"fut17_6504","full_transfermarkt_4536","0.7989949748743718"
"fut17_523","full_transfermarkt_1481","0.7989949748743718"
"fut17_1200","full_transfermarkt_1232","1.0"
"fut17_12613","full_transfermarkt_4389","0.6984924623115578"
"fut17_4068","full_transfermarkt_983","0.6984924623115578"
"fut17_840","full_transfermarkt_4575","1.0"
"fut17_2286","full_transfermarkt_1583","0.7989949748743718"
"fut17_1284","full_transfermarkt_1403","1.0"
"fut17_1115","full_transfermarkt_1787","0.6984924623115578"
"fut17_2689","full_transfermarkt_2967","0.6984924623115578"
"fut17_9163","full_transfermarkt_4367","1.0"
"fut17_9333","full_transfermarkt_3361","1.0"
"fut17_2106","full_transfermarkt_515","1.0"
"fut17_2784","full_transfermarkt_4727","1.0"
"fut17_8561","full_transfermarkt_76","1.0"
"fut17_11980","full_transfermarkt_2355","1.0"
"fut17_1258","full_transfermarkt_2774","1.0"
"fut17_6789","full_transfermarkt_2863","1.0"
"fut17_2591","full_transfermarkt_3692","0.7738693467336684"
"fut17_14472","full_transfermarkt_786","0.6984924623115578"
"fut17_1207","full_transfermarkt_4847","0.7989949748743718"
"fut17_13354","full_transfermarkt_2308","0.6984924623115578"
"fut17_3884","full_transfermarkt_3898","1.0"
"fut17_1891","full_transfermarkt_1038","1.0"
"fut17_212","full_transfermarkt_1430","0.7989949748743718"
"fut17_13580","full_transfermarkt_4789","0.6984924623115578"
"fut17_839","full_transfermarkt_4582","1.0"
"fut17_1279","full_transfermarkt_1531","0.7319932998324957"
"fut17_317","full_transfermarkt_23","0.7989949748743718"
"fut17_14424","full_transfermarkt_1083","0.6984924623115578"
"fut17_8048","full_transfermarkt_2188","0.7989949748743718"
"fut17_3944","full_transfermarkt_5050","1.0"
"fut17_6663","full_transfermarkt_2257","0.6984924623115578"
"fut17_11950","full_transfermarkt_1766","0.6984924623115578"
"fut17_4404","full_transfermarkt_2684","1.0"
"fut17_7855","full_transfermarkt_5001","1.0"
"fut17_3318","full_transfermarkt_4910","0.6984924623115578"
"fut17_1900","full_transfermarkt_216","1.0"
"fut17_8135","full_transfermarkt_3786","0.6984924623115578"
"fut17_7626","full_transfermarkt_5130","1.0"
"fut17_13859","full_transfermarkt_5115","0.6984924623115578"
"fut17_4622","full_transfermarkt_1178","0.6984924623115578"
"fut17_1772","full_transfermarkt_3882","0.7989949748743718"
"fut17_10916","full_transfermarkt_5259","0.6984924623115578"
"fut17_2254","full_transfermarkt_3847","0.7989949748743718"
"fut17_87","full_transfermarkt_3453","1.0"
"fut17_3816","full_transfermarkt_4938","1.0"
"fut17_3039","full_transfermarkt_1409","0.7319932998324957"
"fut17_2250","full_transfermarkt_3623","0.7738693467336684"
"fut17_4394","full_transfermarkt_2668","1.0"
"fut17_6713","full_transfermarkt_2968","0.8324958123953099"
"fut17_727","full_transfermarkt_243","1.0"
"fut17_6325","full_transfermarkt_3845","0.7738693467336684"
"fut17_4357","full_transfermarkt_4609","0.6314907872696817"
"fut17_2798","full_transfermarkt_406","1.0"
"fut17_2503","full_transfermarkt_2502","1.0"
"fut17_10832","full_transfermarkt_828","1.0"
"fut17_10831","full_transfermarkt_1041","0.7319932998324957"
"fut17_4481","full_transfermarkt_3826","1.0"
"fut17_6412","full_transfermarkt_1824","1.0"
"fut17_2952","full_transfermarkt_3489","0.6984924623115578"
"fut17_4597","full_transfermarkt_1820","0.7989949748743718"
"fut17_828","full_transfermarkt_4485","1.0"
"fut17_10566","full_transfermarkt_1159","1.0"
"fut17_1496","full_transfermarkt_150","1.0"
"fut17_496","full_transfermarkt_1411","0.5309882747068677"
"fut17_5702","full_transfermarkt_2768","1.0"
"fut17_97","full_transfermarkt_3451","0.7319932998324957"
"fut17_6596","full_transfermarkt_5156","0.6984924623115578"
"fut17_5691","full_transfermarkt_2763","0.7989949748743718"
"fut17_2667","full_transfermarkt_3649","0.7989949748743718"
"fut17_4604","full_transfermarkt_1817","0.7989949748743718"
"fut17_7086","full_transfermarkt_4442","1.0"
"fut17_4089","full_transfermarkt_1944","0.7989949748743718"
"fut17_2609","full_transfermarkt_4790","1.0"
"fut17_3990","full_transfermarkt_2777","1.0"
"fut17_1711","full_transfermarkt_4710","0.6984924623115578"
"fut17_2956","full_transfermarkt_2774","0.6984924623115578"
"fut17_5687","full_transfermarkt_2746","1.0"
"fut17_14210","full_transfermarkt_1213","0.6984924623115578"
"fut17_589","full_transfermarkt_27","1.0"
"fut17_830","full_transfermarkt_1206","1.0"
"fut17_3870","full_transfermarkt_2357","1.0"
"fut17_2599","full_transfermarkt_4786","0.7319932998324957"
"fut17_2974","full_transfermarkt_1689","1.0"
"fut17_3072","full_transfermarkt_4510","1.0"
"fut17_358","full_transfermarkt_1546","1.0"
"fut17_1525","full_transfermarkt_2572","1.0"
"fut17_5749","full_transfermarkt_5378","1.0"
"fut17_4397","full_transfermarkt_2723","1.0"
"fut17_1249","full_transfermarkt_2447","1.0"
"fut17_7488","full_transfermarkt_3343","1.0"
"fut17_5258","full_transfermarkt_4491","1.0"
"fut17_10118","full_transfermarkt_5263","0.6984924623115578"
"fut17_2354","full_transfermarkt_414","1.0"
"fut17_567","full_transfermarkt_49","1.0"
"fut17_2158","full_transfermarkt_2854","1.0"
"fut17_4295","full_transfermarkt_1797","0.7989949748743718"
"fut17_1553","full_transfermarkt_1848","1.0"
"fut17_9177","full_transfermarkt_185","1.0"
"fut17_1356","full_transfermarkt_2658","0.5728643216080401"
